"20,12,34,30,26,7,59,33,9,27,3,44,24,47,1,57,17,55,14,4"
"38,15,59,60,40,32,4,8,28,14,54,39,29,50,37,12,52,34,7,35"
"36,24,5,37,53,12,55,14,34,32,50,52,8,22,58,49,7,27,31,26"
"40,12,16,28,39,6,37,17,1,20,53,58,59,35,18,4,8,29,41,22"
"58,60,45,16,5,51,27,26,52,54,6,34,10,13,48,4,57,14,46,24"
"34,26,7,49,37,10,20,2,12,41,50,45,57,59,44,42,39,28,32,18"
"1,12,38,55,31,43,32,6,9,51,52,46,35,28,39,21,24,4,45,8"
"31,8,14,10,46,24,36,19,2,16,5,37,60,56,54,11,27,39,29,55"
"37,33,11,34,18,2,19,6,54,10,5,4,40,52,55,27,39,9,53,14"
"53,2,19,46,33,56,50,47,11,39,51,44,58,29,10,37,30,49,27,7"
"39,49,31,46,9,5,6,13,38,52,42,43,53,41,55,44,25,1,36,17"
"13,38,3,31,56,41,36,50,7,39,11,14,9,47,10,5,33,32,59,54"
"24,59,38,17,47,58,30,39,27,43,36,54,7,14,3,35,21,2,49,34"
"8,44,12,15,47,58,54,53,39,48,4,31,55,10,7,32,33,20,17,50"
"54,47,34,5,17,20,24,40,33,41,56,58,48,12,53,11,23,1,29,42"
"54,53,47,34,59,15,28,55,56,11,37,42,52,25,30,57,18,44,32,45"
"36,46,49,40,45,53,1,23,41,4,34,3,7,43,15,12,54,55,56,22"
"9,2,55,50,52,13,47,28,27,30,36,16,42,12,46,10,51,20,25,19"
"19,29,16,45,57,41,47,17,25,13,40,49,11,55,50,3,4,38,60,27"
"38,37,49,36,45,15,3,53,28,21,59,20,22,56,6,19,54,26,14,17"
"59,27,24,17,33,57,47,26,12,15,44,45,58,21,46,20,38,11,14,52"
"26,21,4,53,14,60,52,8,44,33,54,11,39,17,25,16,57,47,48,59"
"48,17,31,16,50,14,34,1,28,36,7,40,23,51,44,27,30,41,13,19"
"59,31,51,47,39,8,16,53,19,40,38,13,30,17,33,52,4,35,43,23"
"56,7,50,54,15,34,11,12,55,27,23,9,25,53,58,26,20,41,38,48"
"37,15,60,48,50,28,24,19,59,58,2,54,1,16,36,11,57,26,9,32"
"35,31,24,32,45,7,2,12,30,37,52,16,47,18,40,41,44,1,54,58"
"4,31,51,44,29,48,59,45,52,37,49,33,26,36,47,57,20,53,42,22"
"58,42,18,31,36,1,43,21,2,34,41,59,23,14,56,57,15,24,54,8"
"46,45,14,2,60,22,17,23,25,47,26,59,40,5,6,11,15,4,8,21"
"32,1,33,31,54,30,45,46,19,11,12,35,26,56,44,8,25,48,60,16"
"57,36,50,53,42,13,20,51,3,31,4,43,10,60,21,1,39,28,35,24"
"56,52,24,1,41,14,4,47,11,50,27,34,31,58,30,60,19,44,55,13"
"30,3,35,28,25,56,53,2,24,50,45,29,54,17,40,52,6,55,59,5"
"9,11,60,48,16,15,45,14,34,44,18,4,19,12,39,37,50,47,7,41"
"29,11,51,3,47,4,1,23,50,32,25,33,56,48,20,18,31,14,21,7"
"60,12,19,1,37,8,51,36,47,39,48,52,9,55,4,7,59,33,41,40"
"1,50,12,47,24,56,44,39,6,30,52,51,14,53,25,33,42,58,4,9"
"14,59,20,44,33,17,21,52,4,51,55,47,39,53,10,34,45,48,25,28"
"6,52,13,25,28,19,7,46,47,1,39,4,49,57,31,32,58,48,18,15"
"42,26,47,15,35,11,55,58,38,48,40,59,57,45,52,32,31,56,46,12"
"36,35,1,29,48,47,49,13,38,41,17,53,43,30,2,15,42,24,28,31"
"37,9,20,58,51,29,23,8,48,10,55,46,15,31,41,42,49,40,14,27"
"60,46,38,4,2,19,43,53,34,42,21,17,11,32,52,41,54,1,31,47"
"38,15,16,53,43,56,10,39,60,54,37,57,5,52,31,34,17,46,27,22"
"36,28,14,23,15,20,42,58,59,57,7,19,54,38,26,44,34,35,56,45"
"11,38,39,23,44,14,45,42,12,36,26,21,24,9,37,1,22,31,59,34"
"54,60,13,15,6,21,36,50,20,29,1,38,27,4,5,18,58,2,57,41"
"7,17,27,21,28,55,30,34,14,40,41,58,44,8,4,31,43,51,35,10"
"54,14,49,39,32,42,43,60,36,46,18,53,51,22,8,57,55,2,12,27"
